2969
ENST00000462050.5	42199811	42297243	42297243	1	17	12177	692
ENST00000347800.6	42216076	42297243	42297243	1	15	12194	692
ENST00000450121.5	42219116	42284647	42297243	1	6	12209	692
ENST00000361802.6	42219117	42297243	42297243	1	15	12215	692
ENST00000398449.8	42219139	42297243	42297243	1	15	12230	692
ENST00000343687.7	42219820	42297243	42297243	1	15	12245	692
ENST00000411330.1	42221172	42221285	42297243	1	1	12260	693
ENST00000398437.1	42256083	42297243	42297243	1	16	12261	692
ENST00000472587.5	42276343	42297243	42297243	1	11	12277	692
ENST00000467818.1	42276685	42286140	42297243	1	4	12288	692
ENST00000496783.1	42285933	42295351	42297243	1	6	12292	692
ENST00000518498.1	42311666	42315650	42297243	2	3	12298	694
ENST00000489676.1	42312052	42313685	42315650	2	2	12301	694
ENST00000398431.2	42312052	42315335	42315650	2	3	12303	694
ENST00000291525.11	42312073	42315352	42315650	2	4	12306	694
ENST00000291526.5	42346356	42350993	42315650	2	4	12310	695
ENST00000463771.5	42346373	42350996	42350993	2	4	12314	695
ENST00000475297.1	42346421	42350993	42350996	2	5	12318	695
ENST00000291527.3	42362281	42366534	42350996	2	3	12323	696
ENST00000433957.7	42371886	42396051	42366534	2	13	12326	697
ENST00000476848.5	42371889	42383750	42396051	2	5	12339	697
ENST00000474596.5	42371889	42389117	42396051	2	10	12344	697
ENST00000482761.1	42371889	42390417	42396051	2	11	12354	697
ENST00000398405.5	42371889	42395942	42396051	2	12	12365	697
ENST00000644384.2	42371889	42396051	42396051	2	13	12377	697
ENST00000652415.1	42371931	42396051	42396051	2	13	12390	697
ENST00000398397.3	42381875	42396090	42396051	2	9	12403	697
ENST00000478680.1	42381877	42382752	42396090	2	2	12412	697
ENST00000635189.1	42403446	42413175	42396090	1	5	12414	698
ENST00000291535.11	42403861	42447242	42413175	1	14	12419	698
ENST00000635108.1	42403880	42413207	42447242	1	4	12433	698
ENST00000635325.1	42403880	42447193	42447242	1	14	12437	698
ENST00000634453.1	42403901	42410587	42447242	1	4	12451	698
ENST00000319294.11	42403901	42447683	42447242	1	15	12455	698
ENST00000634718.1	42403911	42413204	42447683	1	4	12470	698
ENST00000398367.1	42403916	42447242	42447683	1	12	12474	698
ENST00000473381.1	42403916	42447529	42447683	1	14	12486	698
ENST00000516810.1	42417496	42417592	42447683	2	1	12500	699
ENST00000291536.8	42472485	42496223	42447683	2	9	12501	700
ENST00000493019.1	42472485	42496245	42496223	2	8	12510	700
ENST00000398352.3	42472696	42496185	42496245	2	8	12518	700
ENST00000454800.1	42496007	42498202	42496245	1	2	12526	701
ENST00000419522.5	42496017	42518509	42498202	1	3	12528	701
ENST00000416179.1	42496538	42497442	42518509	1	3	12531	702
ENST00000398341.7	42499631	42581439	42518509	1	21	12534	701
ENST00000484887.1	42499706	42502973	42581439	1	3	12555	701
ENST00000429903.1	42508623	42509660	42581439	1	2	12558	703
ENST00000455116.1	42508633	42509657	42581439	1	2	12560	703
ENST00000352133.3	42513851	42581425	42581439	1	20	12562	701
ENST00000471277.5	42513891	42526037	42581439	1	4	12582	701
ENST00000398343.2	42514523	42518509	42581439	1	3	12586	701
ENST00000487951.1	42543516	42547716	42581439	1	2	12589	701
ENST00000442605.1	42560373	42561933	42581439	2	2	12591	704
ENST00000496416.1	42565826	42575946	42581439	1	5	12593	701
ENST00000419628.1	42599279	42615057	42581439	2	2	12598	705
ENST00000424890.1	42648270	42651243	42615057	2	2	12600	706
ENST00000291539.11	42653620	42775508	42651243	1	20	12602	707
ENST00000460905.5	42653635	42754063	42775508	1	7	12622	707
ENST00000472401.5	42653748	42699037	42775508	1	5	12629	707
ENST00000335512.8	42653749	42775508	42775508	1	19	12634	707
ENST00000470987.5	42653754	42775508	42775508	1	20	12653	707
ENST00000490803.5	42653754	42775508	42775508	1	17	12673	707
ENST00000486902.5	42653778	42701188	42775508	1	5	12690	707
ENST00000380328.6	42653778	42775508	42775508	1	19	12695	707
ENST00000495521.5	42653778	42775508	42775508	1	15	12714	707
ENST00000398232.7	42653778	42775508	42775508	1	18	12729	707
ENST00000462571.5	42653778	42775508	42775508	1	18	12747	707
ENST00000398234.7	42653778	42775508	42775508	1	18	12765	707
ENST00000398236.7	42653778	42775508	42775508	1	18	12783	707
ENST00000468805.5	42653778	42775508	42775508	1	17	12801	707
ENST00000328862.10	42653778	42775508	42775508	1	19	12818	707
ENST00000335440.10	42653778	42775508	42775508	1	17	12837	707
ENST00000398225.7	42653778	42775508	42775508	1	19	12854	707
ENST00000497805.5	42653778	42775508	42775508	1	18	12873	707
ENST00000398229.7	42653778	42775508	42775508	1	16	12891	707
ENST00000398227.7	42653778	42775508	42775508	1	15	12907	707
ENST00000460989.5	42653778	42775508	42775508	1	14	12922	707
ENST00000467403.5	42653778	42775508	42775508	1	16	12936	707
ENST00000349112.7	42653812	42775508	42775508	1	16	12952	707
ENST00000398224.3	42653812	42775508	42775508	1	17	12968	707
ENST00000467162.5	42686196	42762138	42775508	1	11	12985	707
ENST00000495343.5	42731757	42775508	42775508	1	15	12996	707
ENST00000437426.1	42733593	42741757	42775508	2	2	13011	708
ENST00000489319.5	42756774	42775508	42775508	1	10	13013	707
ENST00000466472.1	42762213	42768411	42775508	1	3	13023	707
ENST00000635001.1	42777818	42779993	42775508	2	3	13026	709
ENST00000420273.2	42781073	42782228	42779993	2	2	13029	710
ENST00000431150.1	42831039	42836476	42782228	2	3	13031	711
ENST00000330317.6	42843093	42879530	42836476	2	12	13034	712
ENST00000492742.5	42849225	42879274	42879530	2	11	13046	712
ENST00000398208.3	42849225	42879538	42879530	2	11	13057	712
ENST00000476326.5	42849225	42879567	42879538	2	11	13068	712
ENST00000479429.5	42854561	42879514	42879567	2	8	13079	712
ENST00000463902.5	42855683	42879545	42879567	2	7	13087	712
ENST00000470658.1	42862281	42879509	42879567	2	5	13094	712
ENST00000460259.1	42879643	42909104	42879567	1	6	13099	713
ENST00000340344.4	42893267	42913303	42909104	1	3	13105	713
ENST00000354250.7	42893308	42913298	42913303	1	4	13108	713
ENST00000460740.1	42893320	42903930	42913303	1	2	13112	713
ENST00000447535.1	42916802	42925645	42913303	2	2	13114	714
ENST00000617971.1	42917249	42919342	42925645	2	1	13116	714
ENST00000579137.1	42950927	42951013	42925645	2	1	13117	715
ENST00000428410.1	42964638	42965362	42951013	2	2	13118	716
ENST00000432907.6	42974509	43033930	42965362	1	10	13120	717
ENST00000418336.6	42974534	43007711	43033930	1	3	13130	717
ENST00000291547.10	42974561	43033930	43033930	1	11	13133	717
ENST00000480179.1	42974661	43018050	43033930	1	6	13144	717
ENST00000456957.2	43003888	43007514	43033930	1	2	13150	717
ENST00000560448.5	43004321	43030330	43033930	1	9	13152	717
ENST00000607049.5	43018130	43030161	43033930	1	4	13161	717
ENST00000557820.5	43020450	43029948	43033930	1	5	13165	717
ENST00000474336.5	43021150	43028780	43033930	1	3	13170	717
ENST00000607150.1	43024434	43028874	43033930	1	3	13173	717
ENST00000558955.2	43024816	43030213	43033930	1	3	13176	717
ENST00000461686.5	43053190	43068403	43033930	2	14	13179	718
ENST00000398158.5	43053190	43075830	43068403	2	17	13193	718
ENST00000398165.8	43053190	43075834	43075830	2	17	13210	718
ENST00000359624.7	43053190	43076361	43075834	2	18	13227	718
ENST00000352178.9	43053190	43076377	43076361	2	17	13245	718
ENST00000451248.5	43053754	43058940	43076377	2	5	13262	718
ENST00000462349.5	43053788	43059738	43076377	2	5	13267	718
ENST00000491776.1	43055071	43060519	43076377	2	6	13272	718
ENST00000458223.5	43055582	43058953	43076377	2	5	13278	718
ENST00000430013.1	43055597	43060545	43076377	2	7	13283	718
ENST00000496485.1	43059275	43064226	43076377	2	5	13290	718
ENST00000486098.1	43061918	43063247	43076377	2	2	13295	718
ENST00000441030.5	43065615	43076942	43076377	2	6	13297	718
ENST00000470912.5	43066242	43075944	43076942	2	6	13303	718
ENST00000465732.5	43068320	43075863	43076942	2	4	13309	718
ENST00000488526.1	43068403	43073507	43076942	2	3	13313	718
ENST00000478709.1	43075106	43076287	43076942	2	2	13316	718
ENST00000471250.5	43092955	43095942	43076942	2	3	13318	719
ENST00000478282.1	43092955	43096389	43095942	2	2	13321	719
ENST00000459639.5	43092955	43105251	43096389	2	7	13323	719
ENST00000464750.5	43092955	43107523	43105251	2	9	13330	719
ENST00000475639.5	43092955	43107523	43107523	2	7	13339	719
ENST00000380276.6	43092955	43107564	43107523	2	8	13346	719
ENST00000291552.9	43092955	43107569	43107564	2	8	13354	719
ENST00000486519.5	43093189	43107569	43107569	2	8	13362	719
ENST00000463599.5	43095701	43104475	43107569	2	4	13370	719
ENST00000496462.1	43097621	43107523	43107569	2	3	13374	719
ENST00000468039.1	43100452	43101906	43107569	2	2	13377	719
ENST00000668861.1	43107941	43168645	43107569	1	3	13379	720
ENST00000450190.1	43115333	43115708	43168645	2	1	13382	721
ENST00000424933.1	43140522	43141091	43168645	2	2	13383	722
ENST00000433840.1	43159065	43162276	43168645	2	3	13385	723
ENST00000291554.6	43169007	43172804	43168645	1	3	13388	724
ENST00000482775.1	43169086	43172804	43172804	1	4	13391	724
ENST00000398133.5	43169600	43172293	43172804	1	3	13395	724
ENST00000398132.1	43170155	43172518	43172804	1	3	13398	724
ENST00000468016.1	43170226	43172637	43172804	1	2	13401	724
ENST00000450205.1	43322416	43332038	43172804	2	3	13403	725
ENST00000442815.1	43358146	43362348	43332038	2	2	13406	726
ENST00000435702.1	43363331	43366565	43362348	1	2	13408	727
ENST00000270162.8	43414482	43427130	43366565	2	14	13410	728
ENST00000644871.1	43419293	43419921	43427130	2	2	13424	728
ENST00000644689.1	43420437	43422111	43427130	2	5	13426	728
ENST00000478426.1	43421111	43422004	43427130	2	3	13431	728
ENST00000644750.1	43421675	43426852	43427130	2	5	13434	728
ENST00000644276.1	43425305	43427091	43427130	2	3	13439	728
ENST00000448049.1	43446600	43453892	43427130	1	4	13442	729
ENST00000342757.3	43450023	43453901	43453892	1	3	13446	729
ENST00000651768.1	43450405	43453768	43453901	1	2	13449	729
ENST00000332440.4	43461959	43478222	43453901	2	4	13451	730
ENST00000426942.5	43462093	43464972	43478222	2	2	13455	730
ENST00000413721.5	43462111	43464815	43478222	2	3	13457	730
ENST00000451543.5	43462111	43464916	43478222	2	4	13460	730
ENST00000418516.1	43462111	43464916	43478222	2	3	13464	730
ENST00000436359.1	43465308	43467297	43478222	1	2	13467	731
ENST00000651216.1	43466727	43478269	43478222	2	4	13469	730
ENST00000427188.1	43470432	43471591	43478269	2	2	13473	730
ENST00000663956.1	43470435	43478145	43478269	2	4	13475	730
ENST00000441283.1	43475924	43479533	43478269	2	4	13479	730
ENST00000291560.7	43529185	43659487	43479533	2	9	13483	732
ENST00000398116.2	43551228	43551599	43659487	1	1	13492	733
ENST00000599962.2	43565181	43565647	43659487	1	1	13493	734
ENST00000613967.1	43609886	43609988	43659487	2	1	13494	735
ENST00000443485.1	43613850	43659469	43659487	2	7	13495	732
ENST00000340648.6	43659559	43696078	43659487	1	16	13502	736
ENST00000470886.1	43686131	43696076	43696078	1	5	13518	736
ENST00000398081.5	43719093	43738860	43696078	1	3	13523	737
ENST00000468090.5	43719096	43762306	43738860	1	10	13526	737
ENST00000291565.9	43719128	43762298	43762306	1	11	13536	737
ENST00000398085.7	43719175	43752628	43762306	1	8	13547	737
ENST00000476084.1	43719176	43723892	43762306	1	2	13555	737
ENST00000470029.5	43719222	43744649	43762306	1	5	13557	737
ENST00000438837.1	43721691	43732264	43762306	1	2	13562	737
ENST00000498040.5	43728729	43753653	43762306	1	9	13564	737
ENST00000327574.4	43728899	43738860	43762306	1	4	13573	737
ENST00000472777.5	43728912	43747185	43762306	1	6	13577	737
ENST00000476313.5	43728916	43738830	43762306	1	4	13583	737
ENST00000481512.5	43733670	43753593	43762306	1	9	13587	737
ENST00000621478.1	43734061	43738857	43762306	1	2	13596	737
ENST00000490666.5	43741015	43753653	43762306	1	8	13598	737
ENST00000467908.1	43741419	43762306	43762306	1	10	13606	737
ENST00000343528.10	43741464	43756254	43762306	1	10	13616	737
ENST00000398078.7	43741475	43756143	43762306	1	9	13626	737
ENST00000468392.5	43745702	43756172	43762306	1	7	13635	737
ENST00000626421.1	43748364	43748467	43762306	2	2	13642	738
ENST00000461123.1	43753582	43756161	43762306	1	3	13644	737
ENST00000660472.1	43768319	43771665	43762306	1	3	13647	739
ENST00000639959.1	43772510	43776237	43771665	2	2	13650	740
ENST00000640406.1	43772520	43776317	43776237	2	2	13652	740
ENST00000480147.3	43772524	43776267	43776317	2	1	13654	740
ENST00000675996.1	43773665	43776329	43776317	2	3	13655	740
ENST00000291568.7	43773949	43776307	43776329	2	3	13658	740
ENST00000452969.1	43783122	43783572	43776329	1	1	13661	741
ENST00000475534.5	43789512	43797536	43783572	1	6	13662	742
ENST00000483896.5	43789558	43797981	43797536	1	9	13668	742
ENST00000492638.1	43789576	43793418	43797981	1	3	13677	742
ENST00000497547.2	43789576	43805292	43797981	1	13	13680	742
ENST00000473988.1	43790492	43791411	43805292	1	2	13693	742
ENST00000467112.5	43792930	43805292	43805292	1	10	13695	742
ENST00000471909.1	43797360	43805292	43805292	1	8	13705	742
ENST00000437258.5	43805757	43810330	43805292	2	2	13713	743
ENST00000448247.5	43805757	43810360	43810330	2	4	13715	743
ENST00000400385.2	43805757	43812566	43810360	2	2	13719	743
ENST00000449877.1	43855889	43856341	43812566	2	1	13721	744
ENST00000291572.13	43865222	43987591	43856341	1	10	13722	745
ENST00000474735.1	43866618	43867745	43987591	1	4	13732	745
ENST00000448287.5	43867241	43968004	43987591	1	4	13736	745
ENST00000398061.5	43882543	43984672	43987591	1	10	13740	745
ENST00000327505.6	43903890	43984672	43987591	1	9	13750	745
ENST00000445582.5	43916271	43969152	43987591	1	4	13759	745
ENST00000362728.1	43919794	43919900	43987591	2	1	13763	746
ENST00000398063.6	43925007	43986535	43987591	1	9	13764	745
ENST00000674444.1	43939918	43959672	43987591	1	2	13773	747
ENST00000398058.5	43946929	43984672	43987591	1	11	13775	745
ENST00000457068.5	43946949	43971489	43987591	1	6	13786	745
ENST00000448845.1	43947005	43959795	43987591	1	3	13792	745
ENST00000498670.1	43947009	43955101	43987591	1	3	13795	745
ENST00000422850.5	43950686	43971489	43987591	1	6	13798	745
ENST00000497909.1	43950712	43955159	43987591	1	2	13804	745
ENST00000546158.1	43954547	43982716	43987591	1	9	13806	745
ENST00000479117.5	43959782	43982723	43987591	1	9	13815	745
ENST00000481319.1	43959788	43969266	43987591	1	4	13824	745
ENST00000467358.5	43964928	43982376	43987591	1	7	13828	745
ENST00000484865.1	43971402	43981411	43987591	1	3	13835	745
ENST00000516797.1	43996321	43996419	43987591	2	1	13838	748
ENST00000291574.9	44012308	44106551	43996419	1	23	13839	749
ENST00000380221.7	44012318	44060261	44106551	1	7	13862	749
ENST00000422875.5	44012324	44104732	44106551	1	24	13869	749
ENST00000416034.1	44046346	44047040	44106551	2	2	13893	750
ENST00000481460.1	44079475	44082899	44106551	1	3	13895	749
ENST00000461889.1	44079792	44083014	44106551	1	2	13898	749
ENST00000459741.5	44088038	44106551	44106551	1	6	13900	749
ENST00000465905.5	44089484	44098423	44106551	1	5	13906	749
ENST00000483973.5	44089500	44096703	44106551	1	5	13911	749
ENST00000486746.5	44089700	44098433	44106551	1	5	13916	749
ENST00000469521.5	44089759	44098533	44106551	1	5	13921	749
ENST00000485621.1	44091752	44098424	44106551	1	3	13926	749
ENST00000468864.1	44096579	44105050	44106551	1	3	13929	749
ENST00000456705.1	44107372	44115743	44106551	1	6	13932	751
ENST00000291576.12	44107398	44131180	44115743	1	21	13938	751
ENST00000486126.1	44114575	44117842	44131180	1	4	13959	751
ENST00000471490.1	44119158	44127854	44131180	1	6	13963	751
ENST00000494310.5	44126010	44128598	44131180	1	6	13969	751
ENST00000476948.1	44127798	44128650	44131180	1	3	13975	751
ENST00000645487.1	44133609	44197891	44131180	1	4	13978	752
ENST00000644251.1	44133609	44203063	44197891	1	5	13982	752
ENST00000495007.5	44133615	44145011	44203063	1	6	13987	752
ENST00000427803.6	44133617	44141416	44203063	1	6	13993	752
ENST00000493883.5	44133638	44141416	44203063	1	5	13999	752
ENST00000480786.1	44133673	44140603	44203063	1	5	14004	752
ENST00000348499.9	44133679	44145722	44203063	1	6	14009	752
ENST00000291577.11	44133682	44145710	44203063	1	7	14015	752
ENST00000389690.7	44133778	44141416	44203063	1	6	14022	752
ENST00000646873.1	44136074	44210113	44203063	1	5	14028	752
ENST00000488392.1	44136106	44137574	44210113	1	2	14033	752
ENST00000419699.1	44136118	44145722	44210113	1	6	14035	752
ENST00000449622.6	44136150	44194534	44210113	1	6	14041	752
ENST00000470545.1	44136873	44137565	44210113	1	2	14047	752
ENST00000642815.1	44136982	44162822	44210113	1	4	14049	752
ENST00000411694.1	44158739	44160071	44210113	2	2	14053	753
ENST00000424921.1	44159014	44160075	44210113	2	3	14055	753
ENST00000645813.1	44172168	44194337	44210113	2	6	14058	754
ENST00000411956.1	44175488	44176452	44210113	1	2	14064	755
ENST00000665511.1	44200601	44202721	44210113	2	2	14066	756
ENST00000437557.2	44200615	44202863	44210113	2	2	14068	756
ENST00000423967.2	44200912	44207398	44210113	2	4	14070	756
ENST00000643466.1	44217013	44230088	44210113	2	2	14074	757
ENST00000344330.8	44222990	44240839	44230088	2	7	14076	757
ENST00000407780.7	44222990	44240944	44240839	2	7	14083	757
ENST00000400379.7	44226833	44240944	44240944	2	6	14090	757
ENST00000400377.3	44226833	44240965	44240944	2	6	14096	757
ENST00000619053.1	44241846	44242080	44240965	1	1	14102	758
ENST00000620163.1	44244544	44244992	44242080	1	1	14103	759
ENST00000436357.5	44246338	44251237	44244992	2	4	14104	760
ENST00000628202.3	44246338	44261896	44251237	2	12	14108	760
ENST00000270172.7	44246338	44262215	44261896	2	12	14120	760
ENST00000431166.1	44250809	44261881	44262215	2	9	14132	760
ENST00000442785.1	44250812	44251519	44262215	1	2	14141	761
ENST00000530812.5	44285837	44298647	44262215	1	12	14143	762
ENST00000527919.5	44285845	44297738	44298647	1	14	14155	762
ENST00000291582.6	44285875	44298647	44298647	1	14	14169	762
ENST00000397994.8	44290754	44297988	44298647	1	8	14183	762
ENST00000337909.5	44290754	44297988	44298647	1	7	14191	762
ENST00000397961.6	44300050	44327375	44298647	1	25	14198	763
ENST00000349048.9	44300052	44327372	44327375	1	22	14223	763
ENST00000496824.5	44300066	44316338	44327375	1	9	14245	763
ENST00000466134.5	44300095	44327375	44327375	1	20	14254	763
ENST00000628044.1	44300105	44304317	44327375	1	2	14274	763
ENST00000491298.1	44305193	44313953	44327375	1	7	14276	763
ENST00000474114.5	44315526	44327375	44327375	1	11	14283	763
ENST00000498841.5	44319622	44327375	44327375	1	9	14294	763
ENST00000460020.5	44319840	44324542	44327375	1	6	14303	763
ENST00000467315.5	44319866	44327375	44327375	1	11	14309	763
ENST00000460521.5	44320576	44327375	44327375	1	10	14320	763
ENST00000495274.1	44322961	44325634	44327375	1	5	14330	763
ENST00000422357.5	44328943	44330045	44327375	2	2	14335	764
ENST00000444409.1	44328943	44330220	44330045	2	3	14337	764
ENST00000339818.9	44328943	44339389	44330220	2	7	14340	765
ENST00000470196.5	44329890	44331967	44339389	2	3	14347	765
ENST00000496321.5	44329890	44338337	44339389	2	8	14350	765
ENST00000462742.1	44329890	44338783	44339389	2	6	14358	765
ENST00000397956.7	44329890	44339392	44339389	2	7	14364	765
ENST00000325223.7	44329890	44339401	44339392	2	7	14371	765
ENST00000448927.1	44331233	44335850	44339401	1	2	14378	766
ENST00000478674.1	44331961	44333463	44339401	2	2	14380	765
ENST00000426029.1	44339375	44340469	44339401	1	2	14382	767
ENST00000568332.1	44347766	44348294	44340469	2	1	14384	768
ENST00000300482.9	44350162	44443080	44348294	1	33	14385	769
ENST00000431901.5	44350303	44366760	44443080	1	5	14418	769
ENST00000397928.5	44353255	44443080	44443080	1	32	14423	769
ENST00000397932.6	44353687	44442357	44443080	1	33	14455	769
ENST00000300481.13	44353687	44443080	44443080	1	32	14488	769
ENST00000498430.5	44369120	44443080	44443080	1	28	14520	769
ENST00000423310.2	44414587	44425271	44443080	2	3	14548	770
ENST00000456880.1	44414594	44416739	44443080	2	2	14551	770
ENST00000621064.1	44424868	44442643	44443080	1	10	14553	769
ENST00000490982.1	44425555	44441873	44443080	1	7	14563	769
ENST00000581669.1	44437120	44437174	44443080	1	1	14570	771
ENST00000583496.1	44439034	44439109	44443080	1	1	14571	772
ENST00000426578.1	44450985	44455283	44443080	2	4	14572	773
ENST00000291592.6	44455509	44462195	44455283	1	2	14576	774
ENST00000443300.1	44469928	44472515	44462195	2	3	14578	775
ENST00000443620.1	44472894	44473738	44472515	1	2	14581	776
ENST00000445440.1	44473722	44475096	44473738	2	1	14583	777
ENST00000617205.1	44477849	44478492	44475096	1	1	14584	778
ENST00000449713.1	44485576	44490287	44478492	1	2	14585	779
ENST00000622854.1	44494873	44495518	44490287	1	1	14587	780
ENST00000323084.9	44497892	44711571	44495518	2	12	14588	781
ENST00000642437.1	44499097	44711546	44711571	2	13	14600	781
ENST00000451035.2	44506806	44516574	44711571	1	6	14613	782
ENST00000397916.1	44508506	44573815	44711571	2	11	14619	781
ENST00000430181.1	44510685	44515622	44711571	1	3	14630	782
ENST00000330490.3	44517215	44518755	44711571	1	3	14633	783
ENST00000354333.5	44517616	44520829	44711571	1	2	14636	783
ENST00000465978.1	44517619	44525951	44711571	1	2	14638	783
ENST00000658407.1	44530171	44533144	44711571	1	2	14640	784
ENST00000400375.1	44538980	44540194	44711571	2	1	14642	785
ENST00000391621.1	44550356	44551504	44711571	2	1	14643	786
ENST00000498210.1	44550434	44551504	44711571	2	2	14644	786
ENST00000391620.2	44557789	44558794	44711571	2	1	14646	787
ENST00000622352.3	44573723	44638283	44711571	1	5	14647	788
ENST00000400374.4	44573728	44575370	44711571	1	1	14652	788
ENST00000616689.2	44573746	44574963	44711571	1	4	14653	788
ENST00000400372.1	44579454	44580603	44711571	2	1	14657	789
ENST00000400368.1	44591267	44592504	44711571	2	1	14658	790
ENST00000609664.2	44600596	44602173	44711571	1	1	14659	791
ENST00000334662.2	44612078	44612953	44711571	1	1	14660	792
ENST00000397911.5	44627092	44628377	44711571	1	1	14661	793
ENST00000484861.1	44627122	44628292	44711571	1	2	14662	793
ENST00000616529.1	44627147	44628061	44711571	1	3	14664	793
ENST00000380095.2	44637355	44638454	44711571	1	1	14667	794
ENST00000334670.9	44646413	44647649	44711571	1	1	14668	795
ENST00000391618.1	44654212	44654658	44711571	2	1	14669	796
ENST00000397907.1	44657931	44658340	44711571	1	1	14670	797
ENST00000360770.3	44666188	44666926	44711571	2	1	14671	798
ENST00000435590.1	44675867	44678085	44711571	2	1	14672	799
ENST00000391617.1	44681575	44682162	44711571	2	1	14673	800
ENST00000617417.1	44686357	44686628	44711571	1	1	14674	801
ENST00000400365.3	44697171	44698043	44711571	1	1	14675	802
ENST00000618832.1	44697426	44697806	44711571	1	3	14676	802
ENST00000412914.1	44702220	44702790	44711571	1	1	14679	803
ENST00000345496.7	44768579	44801819	44711571	2	6	14680	804
ENST00000481546.1	44769039	44775435	44801819	2	2	14686	804
ENST00000497630.5	44770930	44801818	44801819	2	4	14688	804
ENST00000477954.5	44770971	44801778	44801819	2	7	14692	804
ENST00000491513.5	44771278	44801822	44801819	2	7	14699	804
ENST00000330942.9	44771294	44801773	44801822	2	7	14706	804
ENST00000478200.1	44773547	44801825	44801822	2	6	14713	804
ENST00000497664.5	44774530	44801803	44801825	2	5	14719	804
ENST00000462569.5	44776833	44801800	44801825	2	4	14724	804
ENST00000490450.5	44777253	44801767	44801825	2	5	14728	804
ENST00000496395.2	44777376	44801743	44801825	2	5	14733	804
ENST00000490091.1	44799989	44801807	44801825	2	2	14738	804
ENST00000417820.1	44802576	44804716	44801825	1	2	14740	805
ENST00000397898.7	44805616	44818050	44804716	2	4	14742	806
ENST00000332859.11	44805616	44818061	44818050	2	4	14746	806
ENST00000411651.6	44805616	44818128	44818061	2	4	14750	806
ENST00000479153.1	44805616	44818778	44818128	2	4	14754	806
ENST00000397893.3	44808270	44817967	44818778	2	4	14758	806
ENST00000466861.1	44813509	44818104	44818778	2	2	14762	806
ENST00000397887.7	44849584	44873708	44818778	2	4	14764	807
ENST00000445724.3	44849585	44873902	44873708	2	3	14768	807
ENST00000330938.8	44849597	44873689	44873902	2	6	14771	807
ENST00000397886.3	44851406	44861932	44873902	2	5	14777	807
ENST00000474737.5	44855227	44865895	44873902	2	4	14782	807
ENST00000494690.5	44855237	44873031	44873902	2	6	14786	807
ENST00000480234.1	44861173	44873667	44873902	2	4	14792	807
ENST00000475170.5	44885952	44894026	44873902	2	7	14796	808
ENST00000397852.5	44885952	44910825	44894026	2	15	14803	808
ENST00000397857.5	44885952	44911459	44910825	2	16	14818	808
ENST00000397854.7	44885952	44920854	44911459	2	15	14834	808
ENST00000652462.1	44885952	44920898	44920854	2	16	14849	808
ENST00000498666.5	44885952	44920959	44920898	2	15	14865	808
ENST00000355153.8	44885952	44928837	44920959	2	16	14880	808
ENST00000397850.6	44885952	44928872	44928837	2	17	14896	808
ENST00000523323.5	44885955	44920874	44928872	2	16	14913	808
ENST00000302347.10	44885964	44920898	44928872	2	17	14929	808
ENST00000479202.5	44886332	44889130	44928872	2	3	14946	808
ENST00000320216.10	44899066	44910629	44928872	2	7	14949	808
ENST00000521987.1	44901550	44920931	44928872	2	3	14956	808
ENST00000523663.5	44903364	44911176	44928872	2	5	14959	808
ENST00000522931.5	44903383	44914282	44928872	2	5	14964	808
ENST00000517563.5	44903502	44928717	44928872	2	6	14969	808
ENST00000522688.5	44903507	44920941	44928872	2	5	14975	808
ENST00000520389.5	44903514	44920926	44928872	2	6	14980	808
ENST00000524251.1	44906924	44920898	44928872	2	4	14986	808
ENST00000517819.5	44907031	44921132	44928872	2	4	14990	808
ENST00000479849.1	44907986	44910740	44928872	2	3	14994	808
ENST00000397846.7	44907986	44920895	44928872	2	4	14997	808
ENST00000523126.1	44909319	44910687	44928872	2	2	15001	808
ENST00000521995.1	44910283	44931988	44928872	2	4	15003	808
ENST00000518033.1	44910320	44920926	44931988	2	2	15007	808
ENST00000441379.5	44921050	44929677	44931988	1	4	15009	809
ENST00000609694.5	44921072	44927901	44931988	1	5	15013	809
ENST00000609592.1	44921072	44927969	44931988	1	3	15018	809
ENST00000610063.5	44921075	44927941	44931988	1	3	15021	809
ENST00000608043.5	44921075	44927943	44931988	1	4	15024	809
ENST00000429132.1	44921325	44928027	44931988	1	3	15028	809
ENST00000609461.1	44929652	44930111	44931988	2	1	15031	810
ENST00000615847.2	44932813	44934972	44931988	2	2	15032	811
ENST00000397841.5	44932813	44939912	44934972	2	4	15034	811
ENST00000660377.1	44933306	44939885	44939912	2	3	15038	811
ENST00000657006.1	44933314	44939572	44939912	2	3	15041	811
ENST00000658179.1	44933314	44939849	44939912	2	3	15044	811
ENST00000667826.1	44933314	44939925	44939912	2	3	15047	811
ENST00000663249.1	44933314	44939930	44939925	2	3	15050	811
ENST00000654166.1	44933314	44939936	44939930	2	4	15053	811
ENST00000330551.3	44934724	44939844	44939936	2	4	15057	811
ENST00000664358.1	44935004	44939590	44939936	2	3	15061	811
ENST00000609953.1	44936302	44936953	44939936	1	1	15064	812
ENST00000397826.7	44940011	44976988	44939936	1	6	15065	813
ENST00000458015.1	44940024	44969263	44976988	1	5	15071	813
ENST00000291634.11	44940028	44976972	44976988	1	6	15076	813
ENST00000479127.5	44958245	44976972	44976988	1	5	15082	813
ENST00000485207.1	44973055	44976972	44976988	1	2	15087	813
ENST00000616815.1	44978831	44979273	44976988	1	1	15089	814
ENST00000439088.1	44989863	44994068	44979273	2	2	15090	815
